Landroid/telephony/SmsMessage;,,createFromPdu,([B)Landroid/telephony/SmsMessage;
Landroid/telephony/SmsMessage;,,getStatus,()I
Landroid/telephony/SmsMessage;,,getMessageClass,()Landroid/telephony/SmsMessage$MessageClass;
Landroid/telephony/SmsMessage;,,getServiceCenterAddress,()Ljava/lang/String;
Landroid/telephony/SmsMessage;,,getProtocolIdentifier,()I
Landroid/telephony/SmsMessage;,,isReplyPathPresent,()Z
Landroid/telephony/SmsMessage;,,getPseudoSubject,()Ljava/lang/String;
Landroid/telephony/SmsMessage;,,getDisplayOriginatingAddress,()Ljava/lang/String;
Landroid/telephony/SmsMessage;,,getTimestampMillis,()J
Landroid/telephony/SmsMessage;,,getDisplayMessageBody,()Ljava/lang/String;
Landroid/telephony/SmsMessage;,,calculateLength,(Ljava/lang/String; Z)[I
Landroid/telephony/SmsMessage;,,getMessageBody,()Ljava/lang/String;
Landroid/telephony/SmsManager;,,getDefault,()Landroid/telephony/SmsManager;
Landroid/telephony/SmsManager;,,divideMessage,(Ljava/lang/String;)Ljava/util/ArrayList;
Landroid/telephony/SmsManager;,,sendMultimediaMessage,(Landroid/content/Context; Landroid/net/Uri; Ljava/lang/String; Landroid/os/Bundle; Landroid/app/PendingIntent;)V
Landroid/telephony/SmsManager;,,downloadMultimediaMessage,(Landroid/content/Context; Ljava/lang/String; Landroid/net/Uri; Landroid/os/Bundle; Landroid/app/PendingIntent;)V
Landroid/telephony/SmsManager;,,sendTextMessage,(Ljava/lang/String; Ljava/lang/String; Ljava/lang/String; Landroid/app/PendingIntent; Landroid/app/PendingIntent;)V
Landroid/telephony/SmsManager;,,sendMultipartTextMessage,(Ljava/lang/String; Ljava/lang/String; Ljava/util/ArrayList; Ljava/util/ArrayList; Ljava/util/ArrayList;)V
Landroid/telephony/SmsManager;,,getCarrierConfigValues,()Landroid/os/Bundle;
Landroid/telephony/SmsManager;,,getDefaultSmsSubscriptionId,()I
Landroid/telephony/SmsManager;,,getSmsManagerForSubscriptionId,(I)Landroid/telephony/SmsManager;
Landroid/telephony/SubscriptionManager;,,from,(Landroid/content/Context;)Landroid/telephony/SubscriptionManager;
Landroid/telephony/SubscriptionManager;,,getActiveSubscriptionInfoList,()Ljava/util/List;
Landroid/telephony/SubscriptionManager;,,getActiveSubscriptionInfoForSimSlotIndex,(I)Landroid/telephony/SubscriptionInfo;
Landroid/telephony/SubscriptionManager;,,getActiveSubscriptionInfoCount,()I
Landroid/telephony/SubscriptionManager;,,getActiveSubscriptionInfo,(I)Landroid/telephony/SubscriptionInfo;
Landroid/telephony/SubscriptionManager;,,getDefaultDataSubscriptionId,()I
Landroid/telephony/SubscriptionInfo;,,getSubscriptionId,()I
Landroid/telephony/SubscriptionInfo;,,getCarrierName,()Ljava/lang/CharSequence;
Landroid/telephony/SubscriptionInfo;,,getMccString,()Ljava/lang/String;
Landroid/telephony/SubscriptionInfo;,,getMncString,()Ljava/lang/String;
Landroid/telephony/SubscriptionInfo;,,getSimSlotIndex,()I
Landroid/telephony/SubscriptionInfo;,,getNumber,()Ljava/lang/String;
Landroid/telephony/SubscriptionInfo;,,getCountryIso,()Ljava/lang/String;
Landroid/telephony/SubscriptionInfo;,,getIccId,()Ljava/lang/String;
Landroid/telephony/SubscriptionInfo;,,getDataRoaming,()I
Landroid/telephony/SubscriptionInfo;,,getMcc,()I
Landroid/telephony/SubscriptionInfo;,,getMnc,()I
Landroid/telephony/SubscriptionInfo;,,getDisplayName,()Ljava/lang/CharSequence;
Landroid/telephony/CarrierConfigManager;,,getConfig,()Landroid/os/PersistableBundle;
Landroid/telephony/CarrierConfigManager;,,getConfigForSubId,(I)Landroid/os/PersistableBundle;
Landroid/telephony/PhoneStateListener;,,<init>,()V
Landroid/telephony/PhoneStateListener;,,<init>,(Ljava/util/concurrent/Executor;)V
Landroid/telephony/PhoneStateListener;,,onCallStateChanged,(I Ljava/lang/String;)V
Landroid/telephony/PhoneStateListener;,,onSignalStrengthsChanged,(Landroid/telephony/SignalStrength;)V
Landroid/telecom/Connection;,,<init>,()V
Landroid/telecom/Connection;,,setAudioModeIsVoip,(Z)V
Landroid/telecom/Connection;,,setConnectionProperties,(I)V
Landroid/telecom/Connection;,,setConnectionCapabilities,(I)V
Landroid/telecom/Connection;,,setCallerDisplayName,(Ljava/lang/String; I)V
Landroid/telecom/Connection;,,getCallAudioState,()Landroid/telecom/CallAudioState;
Landroid/telecom/Connection;,,setDisconnected,(Landroid/telecom/DisconnectCause;)V
Landroid/telecom/Connection;,,getState,()I
Landroid/telecom/Connection;,,destroy,()V
Landroid/telecom/Connection;,,setInitializing,()V
Landroid/telecom/Connection;,,onShowIncomingCallUi,()V
Landroid/telecom/Connection;,,getExtras,()Landroid/os/Bundle;
Landroid/telecom/Connection;,,onStateChanged,(I)V
Landroid/telecom/Connection;,,setInitialized,()V
Landroid/telecom/Connection;,,onHold,()V
Landroid/telecom/Connection;,,onUnhold,()V
Landroid/telecom/Connection;,,setOnHold,()V
Landroid/telecom/Connection;,,setActive,()V
Landroid/telecom/Connection;,,setRinging,()V
Landroid/telecom/PhoneAccount$Builder;,,setCapabilities,(I)Landroid/telecom/PhoneAccount$Builder;
Landroid/telecom/PhoneAccount$Builder;,,addSupportedUriScheme,(Ljava/lang/String;)Landroid/telecom/PhoneAccount$Builder;
Landroid/telecom/PhoneAccount$Builder;,,build,()Landroid/telecom/PhoneAccount;
Landroid/telecom/ConnectionService;,,<init>,()V
Landroid/telecom/ConnectionService;,,onCreate,()V
Landroid/telecom/ConnectionService;,,onCreateIncomingConnectionFailed,(Landroid/telecom/PhoneAccountHandle; Landroid/telecom/ConnectionRequest;)V
Landroid/telecom/ConnectionService;,,onCreateOutgoingConnectionFailed,(Landroid/telecom/PhoneAccountHandle; Landroid/telecom/ConnectionRequest;)V
Landroid/telecom/ConnectionService;,,onDestroy,()V
Landroid/telecom/ConnectionRequest;,,getAddress,()Landroid/net/Uri;
Landroid/telecom/ConnectionRequest;,,getExtras,()Landroid/os/Bundle;
Landroid/telephony/TelephonyDisplayInfo;,,getOverrideNetworkType,()I
Landroid/telephony/ServiceState;,,toString,()Ljava/lang/String;
Landroid/telephony/SignalStrength;,,getCellSignalStrengths,(Ljava/lang/Class;)Ljava/util/List;
Landroid/telephony/SignalStrength;,,isGsm,()Z
Landroid/telephony/SignalStrength;,,getGsmSignalStrength,()I
Landroid/telephony/SignalStrength;,,getCdmaDbm,()I
Landroid/telephony/CellSignalStrengthLte;,,getCqi,()I
Landroid/telephony/CellSignalStrengthLte;,,getRsrp,()I
Landroid/telephony/CellSignalStrengthLte;,,getRsrq,()I
Landroid/telephony/CellSignalStrengthLte;,,getRssi,()I
Landroid/telephony/CellSignalStrengthLte;,,getRssnr,()I
Landroid/telephony/CellSignalStrengthLte;,,getDbm,()I
Landroid/telephony/CellSignalStrengthNr;,,getDbm,()I
Landroid/telephony/CellSignalStrengthNr;,,getCsiRsrp,()I
Landroid/telephony/CellSignalStrengthNr;,,getCsiRsrq,()I
Landroid/telephony/CellSignalStrengthNr;,,getCsiSinr,()I
Landroid/telephony/CellSignalStrengthNr;,,getSsRsrp,()I
Landroid/telephony/CellSignalStrengthNr;,,getSsRsrq,()I
Landroid/telephony/CellSignalStrengthNr;,,getSsSinr,()I
Landroid/telephony/CellSignalStrengthCdma;,,getDbm,()I
Landroid/telephony/CellSignalStrengthTdscdma;,,getDbm,()I
Landroid/telephony/CellSignalStrengthWcdma;,,getDbm,()I
Landroid/telephony/HwTelephonyManager;,,getDefault,()Landroid/telephony/HwTelephonyManager;
Landroid/telephony/HwTelephonyManager;,,getDefault4GSlotId,()I
Landroid/telephony/HwTelephonyManager;,,isNsaState,(I)Z
Landroid/telephony/TelephonyCallback;,,<init>,()V
Landroid/telephony/gsm/GsmCellLocation;,,getCid,()I
Landroid/telephony/gsm/GsmCellLocation;,,getLac,()I
Landroid/telephony/cdma/CdmaCellLocation;,,getBaseStationLatitude,()I
Landroid/telephony/cdma/CdmaCellLocation;,,getBaseStationLongitude,()I
Landroid/telephony/CellInfo;,,isRegistered,()Z
Landroid/telephony/CellInfoGsm;,,getCellIdentity,()Landroid/telephony/CellIdentityGsm;
Landroid/telephony/CellIdentityGsm;,,getMcc,()I
Landroid/telephony/CellIdentityGsm;,,getMnc,()I
Landroid/telephony/CellIdentityGsm;,,getLac,()I
Landroid/telephony/CellIdentityGsm;,,getCid,()I
Landroid/telephony/CellInfoLte;,,getCellIdentity,()Landroid/telephony/CellIdentityLte;
Landroid/telephony/CellIdentityLte;,,getMcc,()I
Landroid/telephony/CellIdentityLte;,,getMnc,()I
Landroid/telephony/CellIdentityLte;,,getCi,()I
Landroid/telephony/CellIdentityLte;,,getTac,()I
Landroid/telephony/CellInfoCdma;,,getCellIdentity,()Landroid/telephony/CellIdentityCdma;
Landroid/telephony/CellIdentityCdma;,,getLongitude,()I
Landroid/telephony/CellIdentityCdma;,,getLatitude,()I
Landroid/telephony/CellInfoWcdma;,,getCellIdentity,()Landroid/telephony/CellIdentityWcdma;
Landroid/telephony/CellIdentityWcdma;,,getMcc,()I
Landroid/telephony/CellIdentityWcdma;,,getMnc,()I
Landroid/telephony/CellIdentityWcdma;,,getLac,()I
Landroid/telephony/CellIdentityWcdma;,,getCid,()I
Landroid/telecom/CallScreeningService;,,<init>,()V
Landroid/telecom/CallScreeningService;,,respondToCall,(Landroid/telecom/Call$Details; Landroid/telecom/CallScreeningService$CallResponse;)V
Landroid/telecom/CallScreeningService$CallResponse$Builder;,,<init>,()V
Landroid/telecom/CallScreeningService$CallResponse$Builder;,,setDisallowCall,(Z)Landroid/telecom/CallScreeningService$CallResponse$Builder;
Landroid/telecom/CallScreeningService$CallResponse$Builder;,,setSkipNotification,(Z)Landroid/telecom/CallScreeningService$CallResponse$Builder;
Landroid/telecom/CallScreeningService$CallResponse$Builder;,,build,()Landroid/telecom/CallScreeningService$CallResponse;
